shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
펍트라이브,"맥주,호프",4.63,서울 마포구 독막로3길 7,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-323-8440
펍프리바다727,"맥주,호프",4.63,서울 마포구 독막로3길 7,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-323-8440
고봉이네,요리주점,4.87,서울 마포구 포은로 38 1층,"[('월', {'open_time': '18:10 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:10 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:10 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:10 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:10 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:10 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1358-9050
Vinyl Music,바(BAR),4.87,서울 마포구 포은로 38 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1358-9050
블루스 하우스,바(BAR),4.39,서울 마포구 동교로 42-1 2층 BLUES HOUSE,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-332-2408
향락,와인,4.39,서울 마포구 동교로 42-1 2층 BLUES HOUSE,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-332-2408
마디포차,포장마차,정보 없음,서울 마포구 월드컵로 37 마디포차,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1342-6826
LO.ONE highball,바(BAR),4.35,서울 마포구 월드컵로3길 31-30,"[('월', {'open_time': '17:00 - 00:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 00:30', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 00:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 00:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1440-5153
마이드링크뮤지엄,요리주점,4.35,서울 마포구 월드컵로3길 31-30,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1440-5153
만평,"맥주,호프",3.91,서울 마포구 토정로 27 (합정동) 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '19:30 - 01:00', 'last_order_time': '00:30'}), ('목', {'open_time': '19:30 - 01:00', 'last_order_time': '00:30'}), ('금', {'open_time': '19:30 - 02:00', 'last_order_time': '01:30'}), ('토', {'open_time': '19:30 - 02:00', 'last_order_time': '01:30'}), ('일', {'open_time': '19:30 - 01:00', 'last_order_time': '00:30'})]",02-0104-7559
호수꼬치 홍대합정점,"오뎅,꼬치",3.91,서울 마포구 토정로 27 (합정동) 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-0104-7559
펄포즈89,와인,정보 없음,서울 마포구 토정로 27-1 1층,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1377-0327
가제트술집 합정본점,"전통,민속주점",4.31,서울 마포구 양화진길 5 합정아파트,"[('월', {'open_time': '17:00 - 01:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 01:30', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 01:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 01:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 01:30', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:30 - 00:30', 'last_order_time': '정보 없음'})]",02-336-8865
서울무지개호프합정점,"맥주,호프",4.31,서울 마포구 양화진길 5 합정아파트,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-8865
투다리 합정점,"오뎅,꼬치",4.23,서울 마포구 월드컵로1길 5,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-333-9725
오스테리아칠,와인,4.23,서울 마포구 월드컵로1길 5,"[('월', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1405-1831
펀비어킹 마포 메세나폴리스점,"맥주,호프",4.03,서울 마포구 양화로3길 10,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-338-8253
럭키스트라이크,바(BAR),4.03,서울 마포구 양화로3길 10,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-338-8253
시샤스테이,바(BAR),4.59,서울 마포구 월드컵로3길 31-5 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('목', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('금', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('토', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'}), ('일', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'})]",02-6396-3646
자색휴일,요리주점,4.54,서울 마포구 양화로6길 32 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:30 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:30 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:30 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:30 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:30 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'})]",02-6813-9851
루퍼 라운지,바(BAR),4.54,서울 마포구 양화로6길 32 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-6813-9851
대박노가리,"맥주,호프",4.01,서울 마포구 월드컵로1길 45,"[('월', {'open_time': '17:30 - 01:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",070-8238-6160
포차 프리,포장마차,4.01,서울 마포구 월드컵로1길 45,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-8238-6160
Vineworks Korea,와인,정보 없음,서울 마포구 독막로8길 6 7층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-2038-2220
바울프,술집,4.48,서울 마포구 독막로 31-3 1층,"[('월', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",010-5219-5453
달의다락,"맥주,호프",4.48,서울 마포구 독막로 31-3 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-5219-5453
Non mainstreamers,바(BAR),정보 없음,서울 마포구 포은로 54,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '20:00 - 01:00', 'last_order_time': '00:30'}), ('수', {'open_time': '20:00 - 01:00', 'last_order_time': '00:30'}), ('목', {'open_time': '20:00 - 01:00', 'last_order_time': '00:30'}), ('금', {'open_time': '20:00 - 01:00', 'last_order_time': '00:30'}), ('토', {'open_time': '20:00 - 01:00', 'last_order_time': '00:30'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1339-9607
시퀀스,바(BAR),정보 없음,서울 마포구 포은로 25 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '19:00 - 01:30', 'last_order_time': '01:00'}), ('수', {'open_time': '19:00 - 01:30', 'last_order_time': '01:00'}), ('목', {'open_time': '19:00 - 01:30', 'last_order_time': '01:00'}), ('금', {'open_time': '19:00 - 03:30', 'last_order_time': '03:00'}), ('토', {'open_time': '18:00 - 03:30', 'last_order_time': '03:00'}), ('일', {'open_time': '18:00 - 00:30', 'last_order_time': '00:00'})]",0507-1382-9808
구름공방 합정역점,"맥주,호프",4.52,서울 마포구 독막로3길 8 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-335-4679
도화몽,요리주점,4.52,서울 마포구 독막로3길 8 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-335-4679
오비베어 합정점,"맥주,호프",4.36,서울 마포구 월드컵로3길 35,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-7631-7417
포차 5 3 0,"맥주,호프",4.36,서울 마포구 월드컵로3길 35,"[('월', {'open_time': '17:00 - 23:50', 'last_order_time': '23:20'}), ('화', {'open_time': '17:00 - 23:50', 'last_order_time': '23:20'}), ('수', {'open_time': '17:00 - 23:50', 'last_order_time': '23:20'}), ('목', {'open_time': '17:00 - 23:50', 'last_order_time': '23:20'}), ('금', {'open_time': '17:00 - 23:50', 'last_order_time': '23:20'}), ('토', {'open_time': '17:00 - 23:00', 'last_order_time': '22:30'}), ('일', {'open_time': '17:00 - 23:00', 'last_order_time': '22:30'})]",070-8780-3018
화류 합정점,이자카야,4.43,서울 마포구 양화로6길 10 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-8780-3018
오드키치맨션,바(BAR),정보 없음,서울 마포구 독막로3길 8 지하1층,"[('월', {'open_time': '19:30 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '19:30 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '19:30 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '19:30 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '19:30 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '19:30 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '19:30 - 02:00', 'last_order_time': '정보 없음'})]",0507-1423-1935
샹젤리제,와인,4.9,서울 마포구 독막로 55 1동,"[('월', {'open_time': '12:00 - 22:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '12:00 - 22:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '12:00 - 22:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '12:00 - 22:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '12:00 - 22:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '12:00 - 22:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1489-2084
DAWN,바(BAR),4.9,서울 마포구 독막로 55 1동,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1489-2084
루나,요리주점,정보 없음,서울 마포구 양화로6길 90 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'})]",0507-1322-9924
카우카우펍 합정점,"맥주,호프",4.51,서울 마포구 독막로 10,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-325-5353
오쿠보이자카야,이자카야,4.51,서울 마포구 독막로 10,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-325-5353
인디고 바,바(BAR),정보 없음,서울 마포구 독막로8길 3 삼성3빌딩 B1,"[('월', {'open_time': '20:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '20:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '20:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '20:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '20:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-322-4138
빙하,요리주점,정보 없음,서울 마포구 포은로 11 1층 104호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1411-0806
번가,유흥주점,정보 없음,서울 마포구 성지3길 69 지하1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1353-1631
인,이자카야,정보 없음,서울 마포구 포은로 39 1층 빨간지붕 펍자까야”인”,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1414-0050
삐친노가리,"맥주,호프",4.33,서울 마포구 독막로 55,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-333-8292
노가리의숲,"맥주,호프",4.33,서울 마포구 독막로 55,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
바다와농부,요리주점,3.91,서울 마포구 월드컵로3길 31-4,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
OB베어,술집,3.91,서울 마포구 월드컵로3길 31-4,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
offmoment,이자카야,4.51,서울 마포구 월드컵로3길 35,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
