shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
바코드포차,포장마차,4.38,서울 마포구 포은로 105,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1423-8955
볼링,"맥주,호프",4.72,서울 마포구 방울내로7길 5,"[('월', {'open_time': '19:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '19:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('목', {'open_time': '19:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '19:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '19:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '19:00-26:00', 'last_order_time': '정보 없음'})]",02-324-0928
망원튀맥집,"맥주,호프",4.72,서울 마포구 방울내로7길 5,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-324-0928
101호,바(BAR),4.14,서울 마포구 희우정로 128 1층 녹색문,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('목', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('금', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('토', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('월(7/17)', {'open_time': '19:00-24:00', 'last_order_time': '정보 없음'})]",02-3143-1015
깡포차,포장마차,4.14,서울 마포구 희우정로 128 1층 녹색문,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-3143-1015
진가식탁,요리주점,4.76,서울 마포구 월드컵로21길 18 지층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-323-4545
방랑,바(BAR),4.76,서울 마포구 월드컵로21길 18 지층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '11:30-23:00', 'last_order_time': '16:00 - 18:00 브레이크타임'}), ('수', {'open_time': '11:30-23:00', 'last_order_time': '16:00 - 18:00 브레이크타임'}), ('목', {'open_time': '11:30-23:00', 'last_order_time': '16:00 - 18:00 브레이크타임'}), ('금', {'open_time': '11:30-23:00', 'last_order_time': '16:00 - 18:00 브레이크타임'}), ('토', {'open_time': '16:00-23:00', 'last_order_time': '22:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('월(7/17)', {'open_time': '16:00-23:00', 'last_order_time': '정보 없음'})]",02-323-4545
빌라마리아나,바(BAR),정보 없음,서울 마포구 월드컵로21길 18 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '19:00-26:00', 'last_order_time': '01:30'}), ('수', {'open_time': '19:00-26:00', 'last_order_time': '01:30'}), ('목', {'open_time': '19:00-26:00', 'last_order_time': '01:30'}), ('금', {'open_time': '19:00-26:00', 'last_order_time': '01:30'}), ('토', {'open_time': '19:00-26:00', 'last_order_time': '01:30'}), ('일', {'open_time': '19:00-24:00', 'last_order_time': '23:30'}), ('월(7/17)', {'open_time': '19:00-26:00', 'last_order_time': '정보 없음'})]",0507-1376-5603
골목집,술집,정보 없음,서울 마포구 방울내로 74,"[('월', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'})]",02-336-7501
투다리 망원2점,"오뎅,꼬치",4.45,서울 마포구 월드컵로29길 5 1층 일부,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-3144-7786
5678 망원동,와인,4.45,서울 마포구 월드컵로29길 5 1층 일부,"[('월', {'open_time': '00:00-00:05', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('목', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('금', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('토', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1365-5786
투다리 망원1점,"오뎅,꼬치",4.91,서울 마포구 희우정로10길 4 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1365-5786
사뭇,술집,4.71,서울 마포구 월드컵로19길 74,"[('월', {'open_time': '19:00-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '19:00-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '19:00-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '19:00-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '19:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '19:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보없음', 'last_order_time': '정보 없음'})]",정보 없음
낯꽃,이자카야,4.71,서울 마포구 월드컵로19길 74,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-0594
남이네포장마차,포장마차,4.24,서울 마포구 월드컵로29길 6,"[('월', {'open_time': '15:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-336-0594
한강가자,"맥주,호프",3.83,서울 마포구 망원로 7,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
노가리와호프,"맥주,호프",3.83,서울 마포구 망원로 7,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
헤이보틀 와인샵,와인,4.31,서울 마포구 동교로 63 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '11:30-22:30', 'last_order_time': '정보 없음'}), ('수', {'open_time': '11:30-22:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '11:30-22:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '11:30-22:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '11:30-22:30', 'last_order_time': '정보 없음'}), ('일', {'open_time': '11:30-22:30', 'last_order_time': '정보 없음'})]",070-8891-9333
비어트립,"맥주,호프",4.92,서울 마포구 희우정로16길 46 1층 102호,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-25:00', 'last_order_time': '23:50'}), ('수', {'open_time': '18:00-25:00', 'last_order_time': '23:50'}), ('목', {'open_time': '15:00-25:00', 'last_order_time': '23:50'}), ('금', {'open_time': '15:00-25:00', 'last_order_time': '23:50'}), ('토', {'open_time': '15:00-25:00', 'last_order_time': '23:50'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1310-2620
Slow Supper Club,와인,정보 없음,서울 마포구 포은로6길 39 . 1층 104호(망원동),"[('월', {'open_time': '19:00-24:00', 'last_order_time': '23:30'}), ('화', {'open_time': '19:00-24:00', 'last_order_time': '23:30'}), ('수', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('목', {'open_time': '19:00-24:00', 'last_order_time': '23:30'}), ('금', {'open_time': '19:00-24:00', 'last_order_time': '23:30'}), ('토', {'open_time': '12:00-24:00', 'last_order_time': '15:30 - 17:00 브레이크타임'}), ('일', {'open_time': '12:00-24:00', 'last_order_time': '15:30 - 17:00 브레이크타임'})]",0507-1388-1194
세르베자 망원점,"맥주,호프",4.51,"서울 마포구 망원로 22 / 2,3층","[('월', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",070-4897-2018
만나포차,포장마차,4.51,"서울 마포구 망원로 22 / 2,3층","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-4897-2018
뚱이네포차스트렁큰,포장마차,정보 없음,서울 마포구 방울내로 65,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
글렌,바(BAR),정보 없음,서울 마포구 희우정로 77 105호 GLEN,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1339-1638
노가리랑 닭발,요리주점,4.81,서울 마포구 월드컵로 133 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-9233
망원술집,"맥주,호프",4.81,서울 마포구 월드컵로 133 1층,"[('월', {'open_time': '16:00-29:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00-29:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00-29:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00-29:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-29:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-29:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-29:00', 'last_order_time': '정보 없음'})]",02-336-9233
한잔두잔,"맥주,호프",4.2,서울 마포구 동교로9길 37,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1327-7320
리와인드,와인,4.2,서울 마포구 동교로9길 37,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
머니뭐니,포장마차,4.33,서울 마포구 월드컵로 143,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-325-5955
짝태앤노가리 망원점,포장마차,4.33,서울 마포구 월드컵로 143,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
유 포장마차,요리주점,4.11,서울 마포구 방울내로 73,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1324-8726
유퓨전포차,포장마차,4.35,서울 마포구 방울내로 79,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
P LOUNGE,"맥주,호프",정보 없음,서울 마포구 월드컵로19길 74 어쩌다가게 망원 B104호,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'})]",070-5121-5628
술집,"맥주,호프",4.33,서울 마포구 포은로 63 1층 술집,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-8569-7833
스트렁큰,"맥주,호프",4.33,서울 마포구 포은로 63 1층 술집,"[('월', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-325-0424
망원옥상,와인,4,서울 마포구 방울내로 65,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-325-0424
묵을래,요리주점,4.5,서울 마포구 포은로 75 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-333-2657
망치,요리주점,4.5,서울 마포구 포은로 75 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1396-7896
동신커피앤호프,"맥주,호프",정보 없음,서울 마포구 포은로 88,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-332-6009
포레스트인망원,술집,정보 없음,서울 마포구 포은로 72 5층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'})]",0507-1439-5131
시베리아 빙수,요리주점,정보 없음,서울 마포구 포은로8길 14,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
대한활맥,"맥주,호프",정보 없음,서울 마포구 월드컵로 117,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
망원주유소,"맥주,호프",정보 없음,서울 마포구 월드컵로 99-1,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
골뱅이와노가리,술집,정보 없음,서울 마포구 월드컵로25길 26 마포영화블렌하임,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-3142-1642
여인천하,단란주점,정보 없음,서울 마포구 동교로 39,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-3141-3382
큐바,"맥주,호프",정보 없음,서울 마포구 월드컵로 93 지하1층(망원동),"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
BARGLEN,바(BAR),정보 없음,서울 마포구 희우정로 77 105호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
발리 슈퍼스토어,"맥주,호프",4.36,서울 마포구 양화로6길 45 2층,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '01:30'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '01:30'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '01:30'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '01:30'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '01:30'}), ('토', {'open_time': '13:00-26:00', 'last_order_time': '01:30'}), ('일', {'open_time': '13:00-24:00', 'last_order_time': '23:30'})]",02-323-7871
