shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
오늘와인한잔 연대가든점,와인,4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-326-0359
보헤미안PJ music pub,바(BAR),4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",02-326-0359
바프로,요리주점,4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-326-0359
Day 1,바(BAR),4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",02-326-0359
엔터엘피바,바(BAR),4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-326-0359
더빠,바(BAR),4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",02-326-0359
다모토리,"맥주,호프",4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-326-0359
비어어클락,"맥주,호프",4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",02-326-0359
치즈문,와인,4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-326-0359
투다리 신촌1호점,"오뎅,꼬치",4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",02-326-0359
비틀즈,바(BAR),4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-326-0359
로실링,요리주점,4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",02-326-0359
젊음의행진,"맥주,호프",4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-326-0359
포루,바(BAR),4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",02-326-0359
신조이자카야,이자카야,4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-326-0359
진화로,이자카야,4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",02-326-0359
깃털,바(BAR),4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-326-0359
친구친구,요리주점,4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",02-326-0359
크라운호프 신촌점,"맥주,호프",4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-326-0359
투비위드유2,"맥주,호프",4.44,서울 서대문구 연세로9길 17 2F,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",02-326-0359
해신포차,포장마차,4.51,서울 서대문구 연세로9길 28,"[('월', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '11:30-29:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '11:30-29:00', 'last_order_time': '정보 없음'})]",02-322-6957
