shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
합정공감,이자카야,정보 없음,서울 마포구 양화로6길 49 2F,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '16:00 - 02:00'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00']]",0507-1423-4733
초월집,요리주점,정보 없음,서울 마포구 독막로7길 45 2층 초월집,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['목', '17:00 - 24:00'], ['금', '17:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 24:00'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00']]",02-336-3328
형제집,요리주점,4.61,서울 마포구 포은로 39 1층 형제집,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더', '펼쳐보기']]",0507-1489-2230
지하102호 3호점,이자카야,4.61,서울 마포구 포은로 39 1층 형제집,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더'], ['수', '18:00 - 03:00', '01:30 라스트오더'], ['목', '18:00 - 03:00', '01:30 라스트오더'], ['금', '18:00 - 03:00', '01:30 라스트오더'], ['토', '18:00 - 03:00', '01:30 라스트오더'], ['일', '18:00 - 03:00', '01:30 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 03:00', '01:30 라스트오더']]",0507-1489-2230
그늘,요리주점,정보 없음,서울 마포구 독막로3길 33-3 지1층 그늘,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더'], ['매일', '16:00 - 03:00', '01:30 라스트오더']]",0507-1341-8480
남자식탁,이자카야,4.57,서울 마포구 월드컵로3길 31-8 1층 남자식탁,"[['영업 종료', '17:30에 영업 시작', '17시 30분에 영업 시작', '펼쳐보기']]",0507-1324-3035
천하의문타로,이자카야,4.57,서울 마포구 월드컵로3길 31-8 1층 남자식탁,"[['영업 종료', '17:30에 영업 시작', '17시 30분에 영업 시작'], ['목', '17:30 - 23:00', '22:00 라스트오더'], ['금', '17:30 - 23:00', '22:00 라스트오더'], ['토', '17:00 - 23:00', '22:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:30 - 23:00', '22:00 라스트오더'], ['화', '17:30 - 23:00', '22:00 라스트오더'], ['수', '17:30 - 23:00', '22:00 라스트오더']]",0507-1324-3035
원나잇,요리주점,4.44,서울 마포구 홍익로3길 44 러쉬 홍대점 건물(호곡빌딩) 5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '17:30 - 02:00'], ['목', '17:30 - 02:00'], ['금', '17:30 - 03:00'], ['토', '17:30 - 03:00'], ['일', '17:30 - 02:00'], ['월', '17:30 - 02:00'], ['화', '17:30 - 02:00']]",0507-1426-0912
올드타운 홍대점,이자카야,4.44,서울 마포구 홍익로3길 44 러쉬 홍대점 건물(호곡빌딩) 5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1426-0912
윤슬,요리주점,4.96,서울 마포구 독막로4길 9 1층 가운데 검정문,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['목', '17:00 - 24:00'], ['금', '17:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 24:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['07/23 , 07/25 휴무']]",02-6081-2200
파리아저씨,요리주점,4.96,서울 마포구 독막로4길 9 1층 가운데 검정문,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기'], [''], ['휴무일', '07/23, 07/25']]",02-6081-2200
지하102호 5호점,이자카야,정보 없음,"서울 마포구 독막로3길 13 1층, 2층, 3층","[['영업 중', '05:30에 라스트오더', '5시 30분에 라스트오더'], ['매일', '14:00 - 06:00', '05:30 라스트오더']]",0507-1357-1025
추자로557,이자카야,4.21,서울 마포구 양화로8길 14,"[['영업 종료', '17:30에 영업 시작', '17시 30분에 영업 시작', '펼쳐보기']]",0507-1355-5575
작가 홍대본점,요리주점,4.21,서울 마포구 양화로8길 14,"[['영업 종료', '17:30에 영업 시작', '17시 30분에 영업 시작'], ['목', '17:30 - 24:00'], ['금', '17:30 - 24:00'], ['토', '17:30 - 24:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:30 - 24:00'], ['화', '17:30 - 24:00'], ['수', '17:30 - 24:00']]",0507-1355-5575
돌포차 Dorrr,요리주점,정보 없음,서울 마포구 독막로3길 18 202호,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '18:00 - 03:00'], ['목', '18:00 - 03:00'], ['금', '18:00 - 04:00'], ['토', '18:00 - 04:00'], ['일', '18:00 - 03:00'], ['월', '18:00 - 03:00'], ['화', '18:00 - 03:00']]",0507-1360-0536
