name,type,star_rating,review_sum,address,time_info,contact
인쌩맥주 신촌점,"맥주,호프",정보 없음,192,서울 서대문구 연세로7안길 4 1층,"[['영업 중', '05:00에 라스트오더', '5시 0분에 라스트오더'], ['매일', '17:00 - 06:00', '05:00 라스트오더']]",0507-1383-5705
홍대원조낙곱새,요리주점,정보 없음,156,서울 서대문구 연세로9길 37 올림피아 빌딩 1층 104호,"[['영업 중', '22:30에 라스트오더', '22시 30분에 라스트오더'], ['일', '12:00 - 23:00', '22:30 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '12:00 - 23:00', '22:30 라스트오더'], ['수', '12:00 - 23:00', '22:30 라스트오더'], ['목', '12:00 - 23:00', '22:30 라스트오더'], ['금', '12:00 - 23:00', '22:30 라스트오더'], ['토', '12:00 - 23:00', '22:30 라스트오더']]",02-336-6667
한신포차 신촌점,포장마차,4.5,488,서울 서대문구 연세로7안길 10-4 1층,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더'], ['매일', '18:00 - 02:30', '01:30 라스트오더']]",02-333-3284
치치 신촌점,요리주점,정보 없음,95,서울 서대문구 연세로7안길 21 1층 치치 신촌직영점,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['매일', '18:00 - 05:00']]",0507-1491-2021
젊음의행진,"맥주,호프",정보 없음,130,서울 서대문구 연세로9길 29,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '16:00 - 02:00']]",02-3141-0355
낙원스낵 신촌점,"맥주,호프",4.37,249,서울 서대문구 연세로5가길 17,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['일', '17:00 - 03:00'], ['월', '17:00 - 03:00'], ['화', '17:00 - 03:00'], ['수', '17:00 - 03:00'], ['목', '17:00 - 03:00'], ['금', '17:00 - 03:00'], ['토', '17:00 - 03:00']]",0507-1431-2026
비틀즈,바(BAR),4.57,74,서울 서대문구 연세로7길 34-6,정보 없음,02-323-6385
바코드,바(BAR),4.3,183,서울 서대문구 연세로9길 26 지하1층,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더'], ['일', '18:00 - 02:00', '01:30 라스트오더'], ['월', '18:00 - 02:00', '01:30 라스트오더'], ['화', '정기휴무 (매주 화요일)'], ['수', '18:00 - 02:00', '01:30 라스트오더'], ['목', '18:00 - 02:00', '01:30 라스트오더'], ['금', '18:00 - 02:00', '01:30 라스트오더'], ['토', '18:00 - 02:00', '01:30 라스트오더']]",0507-1379-6369
다모토리5,요리주점,정보 없음,41,서울 서대문구 연세로7길 25 지층,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['일', '19:00 - 03:00'], ['월', '19:00 - 03:00'], ['화', '19:00 - 03:00'], ['수', '19:00 - 03:00'], ['목', '19:00 - 03:00'], ['금', '18:00 - 04:00'], ['토', '18:00 - 04:00']]",02-338-9988
담,바(BAR),4.4,47,서울 서대문구 연세로7안길 22,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '17:30 - 02:00'], ['- 일요일은 오후5시 부터 12시 까지 영업합니다.']]",02-338-5226
오렌지룸 신촌점,요리주점,3.91,159,서울 서대문구 명물길 37 3층 오렌지룸 신촌점,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['매일', '16:00 - 01:00']]",02-365-0789
링마이보틀,와인,정보 없음,153,서울 마포구 신촌로2안길 20 1층 102호,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더'], ['일', '17:00 - 02:00', '01:30 라스트오더'], ['월', '17:00 - 01:00', '00:30 라스트오더'], ['화', '17:00 - 01:00', '00:30 라스트오더'], ['수', '17:00 - 01:00', '00:30 라스트오더'], ['목', '17:00 - 01:00', '00:30 라스트오더'], ['금', '17:00 - 02:00', '01:30 라스트오더'], ['토', '17:00 - 02:00', '01:30 라스트오더'], ['- 월요일은 예약제 우선이기에 미리 카톡문의 추천드립니다♥']]",0507-1373-7379
KMGM 신촌점,"맥주,호프",정보 없음,26,서울 서대문구 연세로5가길 27 1층,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['매일', '19:00 - 03:00']]",010-9183-4316
레이지리자드,요리주점,정보 없음,96,"서울 서대문구 신촌로 141 위고인 호스텔 9F, 레이지리자드","[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 24:00', '23:10 라스트오더'], ['화', '18:00 - 24:00', '23:10 라스트오더'], ['수', '18:00 - 24:00', '23:10 라스트오더'], ['목', '18:00 - 24:00', '23:10 라스트오더'], ['금', '18:00 - 24:00', '23:10 라스트오더'], ['토', '18:00 - 24:00', '23:10 라스트오더']]",02-393-9932
카시타 후카바 신촌점,바(BAR),정보 없음,25,서울 서대문구 연세로9길 34-1 지하1층,"[['일', '정보없음', '정보없음'], ['일', '정보없음'], ['월', '정기휴무 (매주 월요일)'], ['화', '정보없음'], ['수', '정보없음'], ['목', '정보없음'], ['금', '정보없음'], ['토', '정보없음']]",0507-1390-7515
더빠,바(BAR),정보 없음,56,서울 서대문구 연세로7안길 34-3,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['일', '19:00 - 01:00'], ['월', '19:00 - 24:00'], ['화', '19:00 - 24:00'], ['수', '19:00 - 24:00'], ['목', '19:00 - 24:00'], ['금', '19:00 - 24:00'], ['토', '19:00 - 01:00']]",02-325-7805
해신포차,포장마차,4.51,166,서울 서대문구 연세로9길 28,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['일', '11:30 - 05:00'], ['월', '15:00 - 05:00'], ['화', '정기휴무 (매주 화요일)'], ['수', '15:00 - 05:00'], ['목', '15:00 - 05:00'], ['금', '15:00 - 05:00'], ['토', '11:30 - 05:00'], ['- 휴무일은 가끔 변경 될수 있습니다~ 전화 주세요~^^']]",02-322-6957
연대포 분점,"전통,민속주점",정보 없음,91,서울 서대문구 연세로9길 17 1층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 24:00'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 24:00'], ['토', '17:00 - 24:00']]",0507-1376-7603
오늘와인한잔 연대가든점,와인,정보 없음,157,서울 서대문구 연세로4길 30 1층 오늘와인한잔,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '14:00 - 02:00']]",02-313-5951
아마이,이자카야,4.4,139,서울 서대문구 연세로 21 4층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '17:00 - 02:00']]",02-3142-7206
투다리 이대점,"오뎅,꼬치",정보 없음,221,서울 서대문구 신촌로 149 1층 투다리 이대점,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['일', '17:00 - 02:00', '01:00 라스트오더'], ['월', '17:00 - 02:30', '01:30 라스트오더'], ['화', '17:00 - 02:30', '01:30 라스트오더'], ['수', '17:00 - 02:30', '01:30 라스트오더'], ['목', '17:00 - 02:30', '01:30 라스트오더'], ['금', '17:00 - 03:00', '02:00 라스트오더'], ['토', '17:00 - 03:00', '02:00 라스트오더']]",0507-1344-7363
꼼보포차 신촌2호점,포장마차,정보 없음,180,서울 서대문구 연세로7안길 17,"[['영업 중', '04:30에 라스트오더', '4시 30분에 라스트오더'], ['일', '18:00 - 05:00', '04:30 라스트오더'], ['월', '18:00 - 05:00', '04:30 라스트오더'], ['화', '18:00 - 05:00', '04:30 라스트오더'], ['수', '18:00 - 05:00', '04:30 라스트오더'], ['목', '18:00 - 05:00', '04:30 라스트오더'], ['금', '18:00 - 06:00', '05:30 라스트오더'], ['토', '18:00 - 06:00', '05:30 라스트오더']]",010-8608-6567
바 틸트,바(BAR),4.5,68,서울 서대문구 연세로11길 27 2층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '18:30 - 02:00']]",02-322-8279
청춘술방,요리주점,4.52,73,서울 서대문구 연세로7안길 4 2층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['일', '17:00 - 24:00'], ['월', '17:00 - 24:00'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 01:00'], ['토', '17:00 - 01:00']]",0507-1394-3633
다모토리2,"맥주,호프",4.45,36,서울 서대문구 연세로7안길 21 2층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '19:00 - 24:00'], ['화', '19:00 - 24:00'], ['수', '19:00 - 24:00'], ['목', '19:00 - 24:00'], ['금', '19:00 - 03:00'], ['토', '19:00 - 03:00']]",02-324-7542
바프로,요리주점,4.74,581,서울 서대문구 연세로7안길 10-7 3층 바프로,정보 없음,010-7572-9809
옥타,이자카야,정보 없음,543,서울 마포구 성미산로26길 42 샹글리라,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 23:00'], ['수', '18:00 - 23:00'], ['목', '18:00 - 23:00'], ['금', '18:00 - 23:00'], ['토', '18:00 - 23:00']]",02-325-8056
야키토리연,"오뎅,꼬치",정보 없음,70,서울 서대문구 연세로7길 16-5 1층,"[['영업 중', '02:00에 라스트오더', '2시 0분에 라스트오더'], ['일', '17:00 - 03:00', '02:00 라스트오더'], ['월', '17:00 - 03:00', '02:00 라스트오더'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 03:00', '02:00 라스트오더'], ['목', '17:00 - 03:00', '02:00 라스트오더'], ['금', '17:00 - 03:00', '02:00 라스트오더'], ['토', '17:00 - 03:00', '02:00 라스트오더']]",0507-1325-6349
다모토리,"맥주,호프",4.41,141,서울 서대문구 연세로7안길 22,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '18:00 - 02:00']]",02-336-7542
신촌아지트,바(BAR),정보 없음,56,서울 서대문구 연세로4길 42-3 지하,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '19:00 - 24:00'], ['화', '19:00 - 24:00'], ['수', '19:00 - 24:00'], ['목', '19:00 - 24:00'], ['금', '19:00 - 24:00'], ['토', '정기휴무 (매주 토요일)']]",02-313-2578
깃털,바(BAR),정보 없음,307,서울 마포구 동교로 212-2 2층,"[['영업 중', '04:30에 라스트오더', '4시 30분에 라스트오더'], ['매일', '18:00 - 05:00', '04:30 라스트오더'], [""- 휴무공지는 인스타'연남동깃털'에서 확인해주세요.""]]",070-4090-1162
설맥 신촌점,"맥주,호프",정보 없음,76,"서울 서대문구 신촌로 63 1층 106호, 107호, 108호, 109호","[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['일', '17:00 - 02:00', '01:00 라스트오더'], ['월', '17:00 - 02:00', '01:00 라스트오더'], ['화', '17:00 - 02:00', '01:00 라스트오더'], ['수', '17:00 - 02:00', '01:00 라스트오더'], ['목', '17:00 - 02:00', '01:00 라스트오더'], ['금', '17:00 - 03:00', '02:00 라스트오더'], ['토', '17:00 - 03:00', '02:00 라스트오더']]",02-336-6193
투다리 신촌2점,"오뎅,꼬치",4.44,56,서울 서대문구 연세로9길 17 2F,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '17:00 - 02:00']]",02-326-0359
맥주바다,"맥주,호프",4.1,72,서울 서대문구 연세로7길 14 2층,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['일', '17:00 - 05:00'], ['월', '17:00 - 03:00'], ['화', '17:00 - 03:00'], ['수', '17:00 - 03:00'], ['목', '17:00 - 03:00'], ['금', '17:00 - 03:00'], ['토', '17:00 - 05:00']]",02-323-2201
우드스탁,"맥주,호프",4.3,385,서울 서대문구 연세로7길 28-8,정보 없음,02-334-1310
다트펍 신촌상회,"맥주,호프",5,36,서울 서대문구 연세로7길 18 아주빌딩 3층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['일', '18:00 - 02:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 02:00'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00']]",010-9404-1703
엔터엘피바,바(BAR),정보 없음,508,서울 서대문구 연세로9길 10-7 52-19 2층,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['매일', '19:00 - 02:00']]",0507-1490-0284
신조이자카야,이자카야,정보 없음,128,서울 마포구 연희로1길 36 지1층 우측,"[['영업 중', '23:30에 라스트오더', '23시 30분에 라스트오더'], ['일', '17:00 - 01:00', '23:30 라스트오더'], ['월', '17:00 - 01:00', '23:30 라스트오더'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 01:00', '23:30 라스트오더'], ['목', '17:00 - 01:00', '23:30 라스트오더'], ['금', '17:00 - 02:00', '00:30 라스트오더'], ['토', '17:00 - 02:00', '00:30 라스트오더']]",02-3144-7110
시간,요리주점,정보 없음,28,서울 서대문구 연세로7안길 28-5 1층(창천동),"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 02:00'], ['화', '18:00 - 02:00'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00']]",0507-1306-9382
보헤미안PJ music pub,바(BAR),4.46,34,서울 서대문구 연세로7안길 25 2층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '19:00 - 01:00'], ['화', '19:00 - 01:00'], ['수', '19:00 - 01:00'], ['목', '19:00 - 01:00'], ['금', '18:30 - 02:00'], ['토', '18:00 - 02:00']]",010-9942-4536
세븐레드 홀덤펍 신촌점,"맥주,호프",정보 없음,30,서울 서대문구 연세로7길 32 1층,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['매일', '19:00 - 04:00', '03:00 라스트오더']]",0507-1392-4434
친구친구,요리주점,정보 없음,30,서울 서대문구 연세로7안길 22 지하,"[['영업 중', '06:00에 영업 종료', '6시 0분에 영업 종료'], ['매일', '18:00 - 06:00']]",02-6338-1787
동화소,"전통,민속주점",정보 없음,14,서울 서대문구 이화여대길 88-12 2층 동화소,"[['오늘 휴무', '07/23 휴무', '07/23 휴무'], ['일(7/23)', '휴무'], ['월(7/24)', '휴무'], ['화(7/25)', '휴무'], ['수(7/26)', '휴무'], ['목(7/27)', '휴무'], ['금(7/28)', '휴무'], ['토(7/29)', '휴무'], ['07/18-08/16 휴무']]",0507-1402-3705
일미우래포차,포장마차,정보 없음,2,서울 서대문구 연세로9길 10-7 1층,"[['영업 중', '04:30에 라스트오더', '4시 30분에 라스트오더'], ['일', '16:00 - 05:00', '04:30 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '16:00 - 05:00', '04:30 라스트오더'], ['수', '16:00 - 05:00', '04:30 라스트오더'], ['목', '16:00 - 05:00', '04:30 라스트오더'], ['금', '16:00 - 05:00', '04:30 라스트오더'], ['토', '16:00 - 05:00', '04:30 라스트오더']]",0507-1322-2648
Day 1,바(BAR),정보 없음,70,서울 서대문구 연세로7안길 29 2층,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['일', '19:00 - 24:00', '23:30 라스트오더'], ['월', '19:00 - 24:00', '23:30 라스트오더'], ['화', '19:00 - 24:00', '23:30 라스트오더'], ['수', '19:00 - 24:00', '23:30 라스트오더'], ['목', '19:00 - 24:00', '23:30 라스트오더'], ['금', '19:00 - 01:00', '00:30 라스트오더'], ['토', '19:00 - 01:00', '00:30 라스트오더'], ['- * 매월 임시 휴무일 별도 공지 안내']]",070-8850-2482
투다리 신촌1호점,"오뎅,꼬치",정보 없음,125,서울 서대문구 연세로5나길 10 1층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['매일', '17:00 - 03:00']]",0507-1303-4014
바플라이 2호점 : 달밤,술집,정보 없음,3,"서울 서대문구 연세로7안길 13 . 지하1층, 중층","[['24시간 영업', '연중무휴', '연중무휴'], ['매일', '00:00 - 24:00']]",0507-1327-5315
로실링,요리주점,4.4,47,서울 서대문구 연세로4길 26,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['매일', '18:00 - 24:00'], ['- 휴일시 SNS 공지']]",0507-1386-0613
펀비어킹 신촌 유플렉스점,"맥주,호프",4.5,105,서울 서대문구 연세로5가길 22,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료'], ['매일', '16:00 - 04:00']]",02-335-5892
상수주택,요리주점,정보 없음,463,서울 마포구 독막로15길 19 2층 상수주택,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['매일', '15:00 - 01:00']]",0507-1313-4083
술찌 신촌점,요리주점,정보 없음,1,서울 서대문구 연세로7길 25 3층 술찌,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['매일', '17:00 - 05:00']]",0507-1368-9764
투비위드유2,"맥주,호프",정보 없음,29,서울 서대문구 연세로7안길 16-4 2층,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['매일', '19:00 - 24:00', '23:50 라스트오더']]",0507-1322-2826
올드패션드,바(BAR),정보 없음,3,서울 마포구 신촌로2안길 44 1층 101호,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['매일', '19:00 - 02:00', '01:30 라스트오더']]",0507-1329-2180
오퍼스,"맥주,호프",4.27,94,서울 서대문구 연세로7길 18 2층,정보 없음,02-335-7967
아무 (Amu),바(BAR),4.45,52,서울 서대문구 연세로11길 21,정보 없음,070-7560-5240
소우 오뎅,"오뎅,꼬치",3.88,252,서울 서대문구 연세로7안길 10-1,정보 없음,02-322-4549
두꺼비숙성횟집 홍대본점,이자카야,4.48,620,서울 마포구 어울마당로 146-1,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더'], ['일', '17:30 - 02:30', '01:30 라스트오더'], ['월', '17:30 - 02:30', '01:30 라스트오더'], ['화', '17:30 - 02:30', '01:30 라스트오더'], ['수', '17:30 - 02:30', '01:30 라스트오더'], ['목', '17:30 - 02:30', '01:30 라스트오더'], ['금', '17:30 - 03:30', '02:30 라스트오더'], ['토', '17:30 - 03:30', '02:30 라스트오더'], ['- 금,토,공휴일 전일17:30~03:30까지 운영합니다']]",02-336-5215
밀림,바(BAR),정보 없음,78,서울 마포구 동교로 220-5 B02,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['일', '18:00 - 24:00'], ['월', '19:00 - 01:00'], ['화', '19:00 - 01:00'], ['수', '19:00 - 01:00'], ['목', '19:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00'], ['- 5.28일 02:00까지 영업합니다']]",0507-1361-1503
ATTA,바(BAR),정보 없음,8,서울 서대문구 연세로5가길 13 지하 1층,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['매일', '19:00 - 03:00']]",0507-1339-1633
