shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
그늘,요리주점,4.23,서울 마포구 양화로21길 33,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1406-3671
수염,"맥주,호프",4.58,서울 마포구 와우산로29마길 21 1층,"[('월', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'})]",02-333-0979
떡볶이상회,요리주점,4.58,서울 마포구 와우산로29마길 21 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-333-0979
88노가리 연남하우스,"맥주,호프",정보 없음,"서울 마포구 동교로36길 18 지하 1층, 1층, 2층","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '17:00 - 03:00', 'last_order_time': '02:00'}), ('토', {'open_time': '17:00 - 03:00', 'last_order_time': '02:00'}), ('일', {'open_time': '17:00 - 03:00', 'last_order_time': '02:00'})]",0507-1371-5912
시실리,요리주점,정보 없음,서울 마포구 성미산로 198,"[('월', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 04:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 04:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'})]",0507-1309-8117
세븐펍,"맥주,호프",정보 없음,서울 마포구 동교로 209-4 지하 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('수', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('목', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'}), ('금', {'open_time': '18:00 - 04:00', 'last_order_time': '03:30'}), ('토', {'open_time': '18:00 - 04:00', 'last_order_time': '03:30'}), ('일', {'open_time': '18:00 - 02:00', 'last_order_time': '01:30'})]",0507-1385-6177
추자로557,이자카야,4.21,서울 마포구 양화로8길 14,"[('월', {'open_time': '17:30 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1355-5575
돌포차 Dorrr,요리주점,4.21,서울 마포구 양화로8길 14,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1355-5575
올드타운 홍대점,이자카야,4.92,서울 마포구 독막로3길 35 2층 올드타운,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '22:30'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '22:30'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '22:30'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '22:30'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '22:30'}), ('토', {'open_time': '16:00 - 24:00', 'last_order_time': '22:30'}), ('일', {'open_time': '16:00 - 24:00', 'last_order_time': '22:30'})]",0507-1434-7750
작가 홍대본점,요리주점,4.92,서울 마포구 독막로3길 35 2층 올드타운,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1434-7750
지하102호 5호점,이자카야,정보 없음,"서울 마포구 독막로3길 13 1층, 2층, 3층","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1357-1025
더파이브올스,술집,4.51,서울 마포구 와우산로29길 26-5 반지하,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '23:30'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '23:30'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '23:30'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '00:30'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '00:30'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '23:30'})]",02-322-3966
아크틱,요리주점,4.51,서울 마포구 와우산로29길 26-5 반지하,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-322-3966
앵춘,요리주점,4.5,서울 마포구 독막로 81,"[('월', {'open_time': '17:00 - 05:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 05:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 05:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 05:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 05:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 05:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 05:00', 'last_order_time': '정보 없음'})]",0507-1311-3281
극락,이자카야,4.5,서울 마포구 독막로 81,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1311-3281
파리아저씨,요리주점,4.55,서울 마포구 홍익로5안길 42 세븐일레븐 옆,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:30 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:30 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:30 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:30 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:30 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:30 - 02:00', 'last_order_time': '정보 없음'})]",0507-1373-3311
준지의아름다운하루 연남점,이자카야,4.55,서울 마포구 홍익로5안길 42 세븐일레븐 옆,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1403-0710
지하102호 4호점,이자카야,정보 없음,서울 마포구 독막로3길 29 지하1층,"[('월', {'open_time': '15:00 - 02:00', 'last_order_time': '01:00'}), ('화', {'open_time': '15:00 - 02:00', 'last_order_time': '01:00'}), ('수', {'open_time': '15:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '15:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '15:00 - 04:00', 'last_order_time': '03:00'}), ('토', {'open_time': '15:00 - 04:00', 'last_order_time': '03:00'}), ('일', {'open_time': '15:00 - 02:00', 'last_order_time': '01:00'})]",0507-1300-8648
호요 홍대점,이자카야,정보 없음,서울 마포구 와우산로21길 20-11 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:30 - 01:00', 'last_order_time': '23:50'}), ('수', {'open_time': '16:30 - 01:00', 'last_order_time': '23:50'}), ('목', {'open_time': '16:30 - 01:00', 'last_order_time': '23:50'}), ('금', {'open_time': '16:30 - 01:00', 'last_order_time': '23:50'}), ('토', {'open_time': '13:00 - 01:00', 'last_order_time': '23:50'}), ('일', {'open_time': '13:00 - 23:50', 'last_order_time': '22:40'})]",0507-1471-0827
술82,요리주점,정보 없음,서울 마포구 독막로3길 33-3 술82,"[('월', {'open_time': '16:00 - 05:00', 'last_order_time': '04:00'}), ('화', {'open_time': '16:00 - 05:00', 'last_order_time': '04:00'}), ('수', {'open_time': '16:00 - 05:00', 'last_order_time': '04:00'}), ('목', {'open_time': '16:00 - 05:00', 'last_order_time': '04:00'}), ('금', {'open_time': '15:00 - 05:00', 'last_order_time': '04:00'}), ('토', {'open_time': '15:00 - 05:00', 'last_order_time': '04:00'}), ('일', {'open_time': '16:00 - 05:00', 'last_order_time': '04:00'})]",0507-1303-9765
뚜이연남,요리주점,정보 없음,서울 마포구 동교로34길 11,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'})]",0507-1376-0679
BLACK&JACK,"맥주,호프",4.71,서울 마포구 와우산로29라길 11 1.5층,"[('월', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '13:00 - 04:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1388-5010
포킹94,"맥주,호프",4.71,서울 마포구 와우산로29라길 11 1.5층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1388-5010
오이시 나베,요리주점,4.62,서울 마포구 어울마당로 136-5 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 23:50', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 23:50', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 23:50', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 23:50', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 23:50', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 23:50', 'last_order_time': '정보 없음'})]",0507-1316-1365
타로야,이자카야,4.62,서울 마포구 어울마당로 136-5 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1316-1365
혼술아틀란티스,"맥주,호프",4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '17:30 - 00:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30 - 00:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30 - 00:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30 - 00:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:30 - 24:00', 'last_order_time': '정보 없음'})]",0507-1307-5241
동백상회,요리주점,4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-5241
호돌이 호프,"맥주,호프",정보 없음,"서울 마포구 월드컵북로2길 80 브로스빌딩 1, 2, 3, 4, 5층","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 03:00', 'last_order_time': '02:30'}), ('수', {'open_time': '17:00 - 03:00', 'last_order_time': '02:30'}), ('목', {'open_time': '17:00 - 03:00', 'last_order_time': '02:30'}), ('금', {'open_time': '17:00 - 03:00', 'last_order_time': '02:30'}), ('토', {'open_time': '17:00 - 03:00', 'last_order_time': '02:30'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1389-2487
술취한여행자,요리주점,정보 없음,서울 마포구 어울마당로 136-6 1층,"[('월', {'open_time': '17:00 - 04:00', 'last_order_time': '03:00'}), ('화', {'open_time': '17:00 - 04:00', 'last_order_time': '03:00'}), ('수', {'open_time': '17:00 - 04:00', 'last_order_time': '03:00'}), ('목', {'open_time': '17:00 - 04:00', 'last_order_time': '03:00'}), ('금', {'open_time': '17:00 - 04:00', 'last_order_time': '03:00'}), ('토', {'open_time': '17:00 - 04:00', 'last_order_time': '03:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1340-2480
홍대 노가리 포차 홍노포,요리주점,4.79,서울 마포구 어울마당로 136-18 103호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'})]",0507-1336-0481
빼레,요리주점,4.79,서울 마포구 어울마당로 136-18 103호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1336-0481
요리하는도깨비오니,이자카야,정보 없음,"서울 마포구 어울마당로 75 2층, 3층","[('월', {'open_time': '16:00 - 05:00', 'last_order_time': '04:00'}), ('화', {'open_time': '16:00 - 05:00', 'last_order_time': '04:00'}), ('수', {'open_time': '16:00 - 05:00', 'last_order_time': '04:00'}), ('목', {'open_time': '16:00 - 05:00', 'last_order_time': '04:00'}), ('금', {'open_time': '16:00 - 06:50', 'last_order_time': '05:50'}), ('토', {'open_time': '16:00 - 06:50', 'last_order_time': '05:50'}), ('일', {'open_time': '16:00 - 05:00', 'last_order_time': '04:00'})]",070-4384-1114
오맥,"맥주,호프",정보 없음,서울 마포구 와우산로21길 34 2층,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1388-7759
달리,요리주점,4.49,서울 마포구 양화로6길 86 2층,"[('월', {'open_time': '11:30 - 04:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '11:30 - 04:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('목', {'open_time': '11:30 - 04:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '11:30 - 04:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '11:30 - 04:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '11:30 - 04:00', 'last_order_time': '정보 없음'})]",0507-1381-4123
홍대 달동네,요리주점,4.49,서울 마포구 양화로6길 86 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1381-4123
레코드피자,"맥주,호프",정보 없음,서울 마포구 와우산로32길 40 1층 레코드피자,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '00:30'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '00:30'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '00:30'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '00:30'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '00:30'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '00:30'})]",010-5480-7007
곤밥,요리주점,4.4,서울 마포구 토정로 105,"[('월', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-336-5157
딤,술집,4.4,서울 마포구 토정로 105,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-5157
코르크,"맥주,호프",4.22,서울 마포구 양화로23길 34 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1334-3167
플래시백,바(BAR),4.22,서울 마포구 양화로23길 34 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1334-3167
홍맛술,요리주점,정보 없음,서울 마포구 잔다리로 11 1층,"[('월', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 03:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 04:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 04:00', 'last_order_time': '정보 없음'})]",0507-1341-9047
난바다,요리주점,정보 없음,서울 마포구 와우산로17길 14 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 23:00', 'last_order_time': '22:30'}), ('목', {'open_time': '17:00 - 23:00', 'last_order_time': '22:30'}), ('금', {'open_time': '17:00 - 23:00', 'last_order_time': '22:30'}), ('토', {'open_time': '13:00 - 21:30', 'last_order_time': '21:00'}), ('일', {'open_time': '13:00 - 21:30', 'last_order_time': '21:00'})]",0507-1309-7061
황포25,요리주점,4.41,서울 마포구 와우산로17길 24-3 좌측동 1층,"[('월', {'open_time': '17:00 - 10:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 10:30', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 10:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 10:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 10:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 10:30', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 10:30', 'last_order_time': '정보 없음'})]",02-322-5103
우식궁,요리주점,4.41,서울 마포구 와우산로17길 24-3 좌측동 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-322-5103
장미별장,포장마차,4.8,서울 마포구 와우산로 65 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-322-9293
모꼬지해산물,"해물,생선요리",4.8,서울 마포구 와우산로 65 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-322-9293
수달산장,요리주점,정보 없음,서울 마포구 와우산로37길 1 1층 / 1지층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1328-2899
